============================================================
CICERO ANALYSIS (Treebank Filtered)
Source: Perseus (phi0474) + PROIEL (Atticum, Officiis, etc.)
============================================================

Total Lemmas: 28377

TOP COLLOCATIONS (PAIRS) by PMI (Min count: 3)
------------------------------------------------------------
Collocation                    | PMI        | Count
('commoveo', 'possum')         |     2
('nego', 'res')                |     2
('nego', 'habeo')              |     2
('urbs', 'video')              |     2
('urbs', 'consul')             |     2
('vivo', 'res')                |     2
('res', 'sententia')           |     2
('egredior', 'urbs')           |     2
('nimium', 'diu')              |     2
('desidero', 'urbs')           |     2
('desidero', 'magnus')         |     2
('urbs', 'magnus')             |     2
('urbs', 'libero')             |     2
('magnus', 'metus')            |     2
('magnus', 'libero')           |     2
('magnus', 'modo')             |     2
('modo', 'iam')                |     2
('intersum', 'possum')         |     2
('iam', 'fero')                |     2
('diu', 'fero')                |     2
('possum', 'fero')             |     2
('possum', 'patior')           |     2
('possum', 'saepe')            |     2
('fero', 'sino')               |     2
('patior', 'homo')             |     2
('sino', 'homo')               |     2
('saepe', 'homo')              |     2
('saepe', 'salus')             |     2
('salus', 'publicus')          |     2
('consularis', 'consul')       |     2
('consul', 'volo')             |     2
('urbs', 'civis')              |     2
('interficio', 'res')          |     2
('interficio', 'publicus')     |     2
('iubeo', 'res')               |     2
('res', 'manus')               |     2
('iam', 'dudum')               |     2
('iam', 'exeo')                |     2
('comes', 'res')               |     2
('dubito', 'iam')              |     2
('impero', 'facio')            |     2
('impero', 'iam')              |     2
('facio', 'exeo')              |     2
('iam', 'urbs')                |     2
('facio', 'urbs')              |     2
('facio', 'iubeo')             |     2
('urbs', 'iubeo')              |     2
('iubeo', 'consulo')           |     2
('privo', 'res')               |     2
('res', 'dedecus')             |     2
('res', 'haereo')              |     2
('haereo', 'fama')             |     2
('mors', 'superus')            |     2
('superus', 'novus')           |     2
('vacuefacio', 'scelus')       |     2
('etiam', 'scelus')            |     2
('incredibilis', 'scelus')     |     2
('scelus', 'cumulo')           |     2
('scelus', 'ruina')            |     2
('proximus', 'idus')           |     2
('sentio', 'ita')              |     2
('conicio', 'video')           |     2
('vito', 'possum')             |     2
('vito', 'video')              |     2
('video', 'parvus')            |     2
('parvus', 'aio')              |     2
('effugio', 'ago')             |     2
('vero', 'vita')               |     2
('vero', 'ante')               |     2
('iniuria', 'tam')             |     2
('tam', 'gravis')              |     2
('gravis', 'video')            |     2
('offendo', 'video')           |     2
('video', 'civis')             |     2
('metuo', 'iam')               |     2
('metuo', 'iudico')            |     2
('iam', 'iudico')              |     2
('iudico', 'ne')               |     2
('cogito', 'ne')               |     2
('ne', 'vereor')               |     2
('ne', 'iudicium')             |     2
('auctoritas', 'ne')           |     2
('iudicium', 'ne')             |     2
('sequor', 'vis')              |     2
('ago', 'loquor')              |     2
('ago', 'superus')             |     2
('taceo', 'loquor')            |     2
('taceo', 'tamen')             |     2
('loquor', 'possum')           |     2
('superus', 'fero')            |     2
('discedo', 'dico')            |     2
('dico', 'loquor')             |     2
('dico', 'debeo')              |     2
('patria', 'etiam')            |     2
('adhibeo', 'video')           |     2
('possum', 'carcer')           |     2
('video', 'absum')             |     2
('video', 'debeo')             |     2
('debeo', 'iam')               |     2
('iam', 'refero')              |     2
('dignus', 'iudico')           |     2
('refero', 'senatus')          |     2
('inquam', 'senatus')          |     2
('senatus', 'urbs')            |     2
('urbs', 'catilina')           |     2
('urbs', 'publicus')           |     2
('libero', 'res')              |     2
('libero', 'publicus')         |     2
('publicus', 'vox')            |     2
('publicus', 'exspecto')       |     2
('exspecto', 'ecquis')         |     2
('proficiscor', 'ecquis')      |     2
('ecquis', 'animadverto')      |     2
('ecquis', 'silentium')        |     2
('exspecto', 'auctoritas')     |     2
('exspecto', 'voluntas')       |     2
('auctoritas', 'voluntas')     |     2
('voluntas', 'iam')            |     2
('vix', 'iam')                 |     2
('diu', 'manus')               |     2
('manus', 'contineo')          |     2
('iam', 'relinquo')            |     2
('relinquo', 'loquor')         |     2
('deus', 'video')              |     2
('video', 'vox')               |     2
('video', 'eo')                |     2
('animus', 'induco')           |     2
('animus', 'invidia')          |     2
('commoveo', 'lex')            |     2
('tempus', 'postulo')          |     2
('res', 'cedo')                |     2
('publicus', 'postulo')        |     2
('publicus', 'saepe')          |     2
('postulo', 'iam')             |     2
('saepe', 'iam')               |     2
('iam', 'dico')                |     2
('invidia', 'exsilium')        |     2
('vix', 'homo')                |     2
('vix', 'facio')               |     2
('fero', 'vix')                |     2
('sermo', 'facio')             |     2
('invidia', 'consul')          |     2
('iussus', 'eo')               |     2
('eo', 'tandem')               |     2
('eo', 'quo')                  |     2
('eo', 'iam')                  |     2
('aliquando', 'quo')           |     2
('aliquando', 'iam')           |     2
('cupiditas', 'ne')            |     2
('ne', 'affero')               |     2
('ne', 'dolor')                |     2
('res', 'voluptas')            |     2
('numquam', 'modo')            |     2
('otium', 'ne')                |     2
('marcus', 'tullius')          |     2
('impero', 'impedio')          |     2
('impedio', 'etiam')           |     2
('impedio', 'res')             |     2
('publicus', 'multo')          |     2
('civis', 'urbs')              |     2
('multo', 'res')               |     2
('res', 'ius')                 |     2
('teneo', 'timeo')             |     2
('timeo', 'bellum')            |     2
('bellum', 'urbs')             |     2
('vasto', 'italia')            |     2
('invidia', 'res')             |     2
('publicus', 'homo')           |     2
('respondeo', 'tamen')         |     2
('magnus', 'impendeo')         |     2
('magnus', 'semper')           |     2
('tamen', 'semper')            |     2
('animus', 'virtus')           |     2
('semper', 'gloria')           |     2
('possum', 'consul')           |     2
('pernicies', 'moenia')        |     2
('monstrum', 'moenia')         |     2
('prodigium', 'moenia')        |     2
('moenia', 'comparo')          |     2
('moenia', 'bellum')           |     2
('moenia', 'domesticus')       |     2
('bellum', 'dux')              |     2
('domesticus', 'iam')          |     2
('forum', 'curia')             |     2
('bellum', 'gero')             |     2
('lucius', 'modo')             |     2
('invidia', 'etiam')           |     2
('etiam', 'tollo')             |     2
('copia', 'relinquo')          |     2
('copia', 'vir')               |     2
('educo', 'vir')               |     2
('vir', 'quam')                |     2
('aes', 'quam')                |     2
('quam', 'nobilis')            |     2
('valeo', 'quam')              |     2
('video', 'forum')             |     2
('curia', 'senatus')           |     2
('etiam', 'venio')             |     2
('patefacio', 'catilina')      |     2
('senatus', 'dies')            |     2
('catilina', 'profugio')       |     2
('pristinus', 'severitas')     |     2
('lenitas', 'spero')           |     2
('res', 'concedo')             |     2
('etiam', 'concedo')           |     2
('etiam', 'proficiscor')       |     2
('nunc', 'exeo')               |     2
('nunc', 'proficiscor')        |     2
('nunc', 'patior')             |     2
('proficiscor', 'miser')       |     2
('iter', 'consequor')          |     2
('exhaurio', 'res')            |     2
('levo', 'res')                |     2
('levo', 'publicus')           |     2
('publicus', 'malus')          |     2
('video', 'scelus')            |     2
('video', 'cogito')            |     2
('malus', 'cogito')            |     2
('cogito', 'possum')           |     2
('perdo', 'possum')            |     2
('invenio', 'familiaris')      |     2
('possum', 'catilina')         |     2
('nunc', 'solum')              |     2
('vero', 'subito')             |     2
('vero', 'urbs')               |     2
('quam', 'urbs')               |     2
('solum', 'urbs')              |     2
('ager', 'homo')               |     2
('incendium', 'rapina')        |     2
('quaero', 'fero')             |     2
('tamen', 'complector')        |     2
('bonus', 'consulatus')        |     2
('tollo', 'tempus')            |     2
('res', 'dux')                 |     2
('publicus', 'dux')            |     2
('quiris', 'homo')             |     2
('perdo', 'sano')              |     2
('sano', 'reseco')             |     2
('possum', 'sano')             |     2
