============================================================
CICERO: TOP COLLOCATIONS by PMI (Inseparability)
============================================================

Collocation                    | PMI        | Count
('non', 'comitium')            |      -0.25 |     3
('epistula', 'possum')         |      -0.25 |     3
('iam', 'etiam')               |      -0.25 |     4
('etiam', 'iam')               |      -0.25 |     4
('magnus', 'venio')            |      -0.25 |     3
('locus', 'scribo')            |      -0.26 |     3
('non', 'do')                  |      -0.26 |    15
('quidem', 'littera')          |      -0.26 |     3
('ne', 'video')                |      -0.26 |    11
('video', 'ut')                |      -0.26 |     8
('possum', 'pompeius')         |      -0.27 |     4
('possum', 'scio')             |      -0.27 |     5
('dico', 'scribo')             |      -0.27 |     8
('bonus', 'scribo')            |      -0.27 |     4
('do', 'homo')                 |      -0.27 |     3
('dies', 'volo')               |      -0.27 |     3
('habeo', 'pompeius')          |      -0.28 |     3
('scribo', 'tum')              |      -0.28 |     3
('non', 'nunc')                |      -0.28 |    10
('possum', 'greek.expression') |      -0.28 |    13
('ut', 'res')                  |      -0.28 |    10
('nunc', 'facio')              |      -0.28 |     4
('facio', 'ita')               |      -0.28 |     4
('res', 'non')                 |      -0.28 |    30
('non', 'loquor')              |      -0.28 |     3
('non', 'iter')                |      -0.28 |     3
('tamen', 'enim')              |      -0.29 |     5
('res', 'facio')               |      -0.29 |    12
('res', 'quaero')              |      -0.29 |     3
('res', 'puto')                |      -0.29 |     8
('littera', 'homo')            |      -0.29 |     3
('homo', 'littera')            |      -0.29 |     3
('non', 'volo')                |      -0.29 |    16
('do', 'senatus')              |      -0.29 |     3
('quam', 'non')                |      -0.29 |    21
('dico', 'nunc')               |      -0.30 |     3
('publicus', 'greek.expression') |      -0.30 |     6
('res', 'modo')                |      -0.30 |     4
('ne', 'animus')               |      -0.30 |     3
('fero', 'greek.expression')   |      -0.30 |     4
('ne', 'non')                  |      -0.30 |    21
('greek.expression', 'facio')  |      -0.31 |    11
('fio', 'greek.expression')    |      -0.31 |     3
('greek.expression', 'fio')    |      -0.31 |     3
('publicus', 'non')            |      -0.31 |    10
('spes', 'res')                |      -0.31 |     3
('nunc', 'tamen')              |      -0.31 |     3
('magis', 'scribo')            |      -0.31 |     4
('senatus', 'littera')         |      -0.32 |     3
('ago', 'etiam')               |      -0.32 |     4
('consul', 'greek.expression') |      -0.32 |     4
('non', 'fio')                 |      -0.32 |     5
('quidem', 'non')              |      -0.32 |     9
('non', 'cogito')              |      -0.32 |     3
('video', 'dico')              |      -0.33 |     7
('video', 'non')               |      -0.33 |    23
('video', 'publicus')          |      -0.33 |     5
('scribo', 'greek.expression') |      -0.33 |    15
('vero', 'scribo')             |      -0.33 |     3
('scribo', 'vero')             |      -0.33 |     3
('fero', 'ne')                 |      -0.33 |     3
('ne', 'consilium')            |      -0.33 |     3
('ago', 'enim')                |      -0.34 |     4
('consul', 'quam')             |      -0.34 |     3
('puto', 'ut')                 |      -0.34 |     4
('habeo', 'video')             |      -0.34 |     8
('multus', 'ut')               |      -0.35 |     3
('roma', 'res')                |      -0.35 |     4
('non', 'epistula')            |      -0.35 |     6
('ne', 'volo')                 |      -0.35 |     7
('ne', 'etiam')                |      -0.35 |     7
('caesar', 'video')            |      -0.36 |     3
('scribo', 'homo')             |      -0.36 |     5
('possum', 'iam')              |      -0.36 |     5
('puto', 'video')              |      -0.37 |     6
('ago', 'puto')                |      -0.37 |     3
('etiam', 'quidem')            |      -0.37 |     3
('volo', 'quidem')             |      -0.37 |     3
('tum', 'greek.expression')    |      -0.37 |     3
('venio', 'iam')               |      -0.37 |     3
('pompeius', 'non')            |      -0.37 |     8
('scio', 'facio')              |      -0.37 |     4
('video', 'epistula')          |      -0.38 |     3
('video', 'modo')              |      -0.38 |     3
('littera', 'res')             |      -0.38 |     9
('res', 'littera')             |      -0.38 |     9
('mitto', 'ne')                |      -0.38 |     3
('non', 'eo')                  |      -0.38 |     5
('tum', 'non')                 |      -0.38 |     5
('homo', 'quam')               |      -0.38 |     4
('scribo', 'senatus')          |      -0.38 |     5
('senatus', 'scribo')          |      -0.38 |     5
('ut', 'etiam')                |      -0.38 |     5
('dico', 'quam')               |      -0.38 |     6
('volo', 'non')                |      -0.39 |    15
('domus', 'non')               |      -0.39 |     3
('non', 'domus')               |      -0.39 |     3
('scio', 'dico')               |      -0.39 |     3
('ne', 'homo')                 |      -0.39 |     4
('ne', 'multus')               |      -0.39 |     4
('quidem', 'habeo')            |      -0.39 |     3
('habeo', 'nam')               |      -0.39 |     3
('lex', 'res')                 |      -0.40 |     3
('res', 'lex')                 |      -0.40 |     3
('res', 'tam')                 |      -0.40 |     4
('tamen', 'quam')              |      -0.40 |     6
('volo', 'multus')             |      -0.40 |     3
('video', 'greek.expression')  |      -0.40 |    13
('venio', 'ut')                |      -0.41 |     4
('ut', 'habeo')                |      -0.41 |     5
('possum', 'habeo')            |      -0.41 |     7
('possum', 'facio')            |      -0.41 |     8
('ne', 'tempus')               |      -0.41 |     3
('enim', 'facio')              |      -0.41 |     6
('non', 'dico')                |      -0.41 |    13
('ne', 'senatus')              |      -0.41 |     4
('do', 'greek.expression')     |      -0.42 |     8
('dies', 'video')              |      -0.42 |     4
('itaque', 'non')              |      -0.42 |     4
('puto', 'habeo')              |      -0.42 |     4
('possum', 'homo')             |      -0.42 |     4
('do', 'magnus')               |      -0.42 |     3
('enim', 'multus')             |      -0.42 |     3
('ita', 'ut')                  |      -0.43 |     3
('exspecto', 'greek.expression') |      -0.43 |     3
('non', 'ut')                  |      -0.43 |    14
('video', 'venio')             |      -0.43 |     6
('venio', 'video')             |      -0.43 |     6
('greek.expression', 'non')    |      -0.44 |    25
('non', 'exspecto')            |      -0.44 |     5
('non', 'vero')                |      -0.44 |     5
('vero', 'non')                |      -0.44 |     5
('ne', 'magis')                |      -0.44 |     3
('possum', 'tempus')           |      -0.44 |     3
('res', 'quintus')             |      -0.44 |     3
('senatus', 'habeo')           |      -0.45 |     3
('etiam', 'scribo')            |      -0.45 |     8
('homo', 'greek.expression')   |      -0.45 |     5
('greek.expression', 'multus') |      -0.45 |     5
('res', 'mitto')               |      -0.46 |     4
('venio', 'etiam')             |      -0.46 |     4
('tamen', 'do')                |      -0.46 |     4
('scribo', 'dico')             |      -0.46 |     7
('iam', 'non')                 |      -0.47 |    10
('dico', 'littera')            |      -0.47 |     4
('ne', 'nunc')                 |      -0.47 |     4
('ne', 'littera')              |      -0.47 |     6
('possum', 'magis')            |      -0.47 |     3
('iam', 'facio')               |      -0.47 |     4
('res', 'bonus')               |      -0.47 |     4
('ne', 'res')                  |      -0.47 |    12
('do', 'possum')               |      -0.48 |     6
('nunc', 'etiam')              |      -0.48 |     3
('ita', 'etiam')               |      -0.48 |     3
('venio', 'enim')              |      -0.48 |     4
('affero', 'non')              |      -0.48 |     3
('tamen', 'littera')           |      -0.48 |     4
('littera', 'tamen')           |      -0.48 |     4
('tamen', 'facio')             |      -0.49 |     5
('video', 'iam')               |      -0.49 |     5
('fero', 'video')              |      -0.49 |     3
('video', 'fero')              |      -0.49 |     3
('non', 'res')                 |      -0.49 |    26
('scribo', 'caesar')           |      -0.49 |     3
('caesar', 'scribo')           |      -0.49 |     3
('possum', 'littera')          |      -0.50 |     6
('nunc', 'possum')             |      -0.50 |     4
('possum', 'nunc')             |      -0.50 |     4
('ut', 'magnus')               |      -0.50 |     3
('autem', 'quam')              |      -0.50 |     4
('consul', 'video')            |      -0.50 |     3
('magnus', 'scribo')           |      -0.51 |     5
('volo', 'video')              |      -0.51 |     7
('publicus', 'volo')           |      -0.51 |     3
('puto', 'venio')              |      -0.51 |     3
('modo', 'scribo')             |      -0.51 |     3
('video', 'quidem')            |      -0.51 |     4
('quaero', 'non')              |      -0.51 |     4
('non', 'curo')                |      -0.51 |     4
('quam', 'ut')                 |      -0.51 |     6
('greek.expression', 'possum') |      -0.52 |    11
('scio', 'non')                |      -0.52 |     9
('multus', 'non')              |      -0.52 |     8
('do', 'facio')                |      -0.52 |     5
('causa', 'scribo')            |      -0.53 |     3
('res', 'quidem')              |      -0.53 |     5
('mitto', 'video')             |      -0.53 |     3
('video', 'habeo')             |      -0.53 |     7
('ut', 'tamen')                |      -0.54 |     4
('ne', 'venio')                |      -0.54 |     5
('facio', 'littera')           |      -0.55 |     5
('littera', 'facio')           |      -0.55 |     5
('non', 'senatus')             |      -0.55 |     8
('multus', 'video')            |      -0.55 |     4
('autem', 'habeo')             |      -0.55 |     3
('bonus', 'video')             |      -0.55 |     3
('magnus', 'etiam')            |      -0.55 |     3
('volo', 'magnus')             |      -0.55 |     3
