============================================================
CICERO: TOP PAIRS by FREQUENCY (Raw Count)
============================================================

Pair                           | Count
('saepe', 'facio')             |     2
('scribo', 'experior')         |     2
('amicus', 'placeo')           |     2
('amicus', 'facio')            |     2
('placeo', 'modus')            |     2
('mirandus', 'modus')          |     2
('modus', 'audio')             |     2
('animus', 'audio')            |     2
('animus', 'arbitror')         |     2
('praesens', 'non')            |     2
('restituo', 'non')            |     2
('restituo', 'possum')         |     2
('vetus', 'gratia')            |     2
('gratia', 'scribo')           |     2
('possum', 'soleo')            |     2
('scribo', 'soleo')            |     2
('experior', 'ne')             |     2
('parum', 'ne')                |     2
('exorabilis', 'ne')           |     2
('studium', 'ne')              |     2
('ne', 'gaius')                |     2
('gaius', 'filius')            |     2
('commoveo', 'iam')            |     2
('quidem', 'arbitror')         |     2
('iam', 'advento')             |     2
('iam', 'mensis')              |     2
('reicio', 'nunc')             |     2
('nunc', 'sentio')             |     2
('sentio', 'facio')            |     2
('sentio', 'possum')           |     2
('commodum', 'possum')         |     2
('commodum', 'tempus')         |     2
('venio', 'tempus')            |     2
('tempus', 'quintus')          |     2
('etiam', 'admoneo')           |     2
('scribo', 'admoneo')          |     2
('scribo', 'utilis')           |     2
('puto', 'utilis')             |     2
('puto', 'aliquando')          |     2
('utilis', 'res')              |     2
('res', 'hic')                 |     2
('paro', 'populus')            |     2
('incredibilis', 'singularis') |     2
('incredibilis', 'voluntas')   |     2
('populus', 'voluntas')        |     2
('aequus', 'tamen')            |     2
('multo', 'magnus')            |     2
('magnus', 'fructus')          |     2
('magnus', 'populus')          |     2
('populus', 'coepi')           |     2
('populus', 'quam')            |     2
('absolvo', 'scribo')          |     2
('per', 'gratus')              |     2
('proprius', 'communis')       |     2
('quare', 'volo')              |     2
('quare', 'scribo')            |     2
('re', 'volo')                 |     2
('re', 'scribo')               |     2
('re', 'ceterus')              |     2
('quoque', 'multus')           |     2
('quoque', 'locus')            |     2
('multus', 'signum')           |     2
('locus', 'mitto')             |     2
('video', 'quo')               |     2
('formianus', 'nunc')          |     2
('formianus', 'proficiscor')   |     2
('formianus', 'cogito')        |     2
('proficiscor', 'tusculanus')  |     2
('cogito', 'quando')           |     2
('conservo', 'possum')         |     2
('possum', 'assequor')         |     2
('possum', 'crassus')          |     2
('vicus', 'accipio')           |     2
('fructus', 'domesticus')      |     2
('domesticus', 'primus')       |     2
('frater', 'primus')           |     2
('primus', 'possum')           |     2
('nam', 'iucundus')            |     2
('iucundus', 'homo')           |     2
('alter', 'possum')            |     2
('mos', 'accido')              |     2
('homo', 'accido')             |     2
('homo', 'quare')              |     2
('accido', 'possum')           |     2
('accido', 'quare')            |     2
('accido', 're')               |     2
('possum', 'accido')           |     2
('non', 'molestus')            |     2
('dolor', 'virtus')            |     2
('spons', 'sermo')             |     2
('sermo', 'amicus')            |     2
('amicus', 'scribo')           |     2
('amitto', 'scribo')           |     2
('scribo', 'soror')            |     2
('soror', 'quintus')           |     2
('soror', 'frater')            |     2
('cura', 'debeo')              |     2
('frater', 'animus')           |     2
('animus', 'offensus')         |     2
('animus', 'littera')          |     2
('debeo', 'littera')           |     2
('littera', 'frater')          |     2
('mitto', 'placo')             |     2
('mitto', 'frater')            |     2
('placo', 'ut')                |     2
('ut', 'parvus')               |     2
('frater', 'ut')               |     2
('moneo', 'ut')                |     2
('ut', 'erro')                 |     2
('parvus', 'itaque')           |     2
('postea', 'scribo')           |     2
('confido', 'ita')             |     2
('ita', 'littera')             |     2
('oportet', 'volo')            |     2
('causa', 'numquam')           |     2
('causa', 'enim')              |     2
('certus', 'possum')           |     2
('autem', 'accido')            |     2
('autem', 'epirus')            |     2
('ne', 'accido')               |     2
('ne', 'epirus')               |     2
('ne', 'proficiscor')          |     2
('epirus', 'athenae')          |     2
('proficiscor', 'ne')          |     2
('negotium', 'roma')           |     2
('primum', 'conficio')         |     2
('venio', 'opus')              |     2
('conficio', 'opus')           |     2
('accido', 'consilium')        |     2
('opus', 'malo')               |     2
('satis', 'consilium')         |     2
('statuo', 'malo')             |     2
('statuo', 'littera')          |     2
('consilium', 'littera')       |     2
('consilium', 'quam')          |     2
('quam', 'etenim')             |     2
('do', 'multus')               |     2
('multus', 'dies')             |     2
('auris', 'sermo')             |     2
('do', 'arbitror')             |     2
('genus', 'non')               |     2
('levis', 'littera')           |     2
('puto', 'reddo')              |     2
('otium', 'multum')            |     2
('scribo', 'multum')           |     2
('multum', 'do')               |     2
('multum', 'habeo')            |     2
('etiam', 'animus')            |     2
('animus', 'teneo')            |     2
('oportet', 'dico')            |     2
('teneo', 'ne')                |     2
('dico', 'modus')              |     2
('mirus', 'modus')             |     2
('modus', 'autem')             |     2
('modus', 'dico')              |     2
('dico', 'autem')              |     2
('autem', 'puto')              |     2
('contendo', 'voluntas')       |     2
('puto', 'voluntas')           |     2
('puto', 'statuo')             |     2
('voluntas', 'perscribo')      |     2
('voluntas', 'intellego')      |     2
('perscribo', 'intellego')     |     2
('intellego', 'ne')            |     2
('ne', 'neglegens')            |     2
('tadianus', 'tadius')         |     2
('loquor', 'iam')              |     2
('iam', 'laboro')              |     2
('iam', 'capio')               |     2
('usus', 'capio')              |     2
('capio', 'miror')             |     2
('placeo', 'intellego')        |     2
('convenio', 'volo')           |     2
('tusculanus', 'curo')         |     2
('curo', 'nam')                |     2
('molestia', 'possum')         |     2
('possum', 'molestia')         |     2
('nam', 'labor')               |     2
('nam', 'locus')               |     2
('labor', 'conquiesco')        |     2
('locus', 'frater')            |     2
('quintus', 'cottidie')        |     2
('quintus', 'exspecto')        |     2
('frater', 'terentia')         |     2
('cottidie', 'magnus')         |     2
('exspecto', 'magnus')         |     2
('dolor', 'habeo')             |     2
('dolor', 'magis')             |     2
('habeo', 'soror')             |     2
('habeo', 'mater')             |     2
('soror', 'diligo')            |     2
('mater', 'diligo')            |     2
('magis', 'diligo')            |     2
('multus', 'et')               |     2
('et', 'valeo')                |     2
('valeo', 'amo')               |     2
('persuadeo', 'non')           |     2
('non', 'posthac')             |     2
('committo', 'epistula')       |     2
('accuso', 'modo')             |     2
('possum', 'otium')            |     2
('modo', 'video')              |     2
('modo', 'tantus')             |     2
('video', 'otium')             |     2
('video', 'domus')             |     2
('tantus', 'otium')            |     2
('habeo', 'emo')               |     2
('emo', 'volo')                |     2
('emo', 'res')                 |     2
('forte', 'quintus')           |     2
('res', 'frater')              |     2
('cogitatio', 'ut')            |     2
('quintus', 'ut')              |     2
('quintus', 'volo')            |     2
('frater', 'volo')             |     2
('volo', 'pomponia')           |     2
('animus', 'nunc')             |     2
('fere', 'scio')               |     2
('fere', 'volo')               |     2
('volo', 'ornamentum')         |     2
('volo', 'reperio')            |     2
('reperio', 'possum')          |     2
('possum', 'ignoro')           |     2
('locus', 'ignoro')            |     2
('non', 'praetermitto')        |     2
('tusculanus', 'delecto')      |     2
('ita', 'tum')                 |     2
('tum', 'placeo')              |     2
('denique', 'venio')           |     2
('quam', 'recte')              |     2
('lucius', 'cincius')          |     2
('lucius', 'constituo')        |     2
('volo', 'paro')               |     2
('do', 'primum')               |     2
('opera', 'primum')            |     2
